"","TrueMSFEsub.piv","TrueMSFEsub.rand","EstMSFEsub.piv","EstMSFEsub.rand"
"1",108.240772756888,205.448931531789,102.163439491141,194.969573272621
"2",108.964924472163,189.674535957131,100.154906568574,177.609449547292
"3",112.254848211436,219.211587103687,100.001792617989,214.11849740649
"4",108.22953941053,212.852525549203,97.6525767507739,203.027252490429
"5",112.23780607667,188.820228246064,102.163439491141,183.28289444448
"6",108.806245703795,229.326386809848,105.982540731136,218.98721951973
"7",109.21124702314,189.321461259131,100.154906568574,180.583614328003
"8",108.364034174793,225.785619152745,102.163439491141,219.361761820138
"9",108.64381028724,140.062799658291,100.154906568574,133.100572886522
"10",108.364034174793,205.74158652335,100.001792617989,196.934592400639
"11",108.240772756888,209.030107717025,97.6525767507739,199.738467681137
"12",108.364034174793,180.374206645008,101.777473341756,172.110370715418
"13",113.472337272032,210.660208404636,97.6525767507739,204.479492536745
"14",109.368535704483,200.038820416135,100.154906568574,189.933399222968
"15",111.011809385263,211.383840613399,97.6525767507739,201.540819091519
"16",109.555268964005,202.153245109739,101.175101920085,195.629293718085
"17",107.999165734836,210.344206171877,97.6525767507739,199.782889217027
"18",108.240772756888,160.242651754672,100.154906568574,149.075304282147
"19",108.364034174793,164.016475269916,100.154906568574,156.627184064017
"20",108.64381028724,211.123931828953,97.6525767507739,204.61019390883
"21",108.64381028724,195.635104351953,102.163439491141,183.608997879563
"22",113.628009138375,226.507749734497,105.982540731136,217.063691162763
"23",108.364034174793,167.852077665548,97.6525767507739,163.183701386813
"24",108.240772756888,227.284544558172,104.980639724191,213.160391785614
"25",108.806245703795,210.139801106379,100.001792617989,201.200142614711
"26",108.847818705475,153.738512726872,97.6525767507739,150.675918195906
"27",108.64381028724,207.329315427843,112.452674542757,200.911288953234
"28",108.64381028724,191.856825807099,100.154906568574,188.774480389817
"29",109.672406622461,191.917738468658,100.001792617989,187.342270955857
"30",108.64381028724,223.407997249294,100.001792617989,218.888102378519
"31",107.999165734836,208.375496424454,101.175101920085,200.369013253411
"32",113.472337272032,198.947907884872,104.137449903999,192.265003913872
"33",108.22953941053,195.853602583144,105.021625751316,189.952885244271
"34",112.60861761121,180.447334652013,106.192530269926,171.445062698643
"35",108.94330988155,195.569904540853,102.163439491141,190.673453438392
"36",108.64381028724,228.595233001809,103.830364185624,220.391647537033
"37",114.23176690787,217.072262013873,102.163439491141,212.188990296981
"38",108.847818705475,199.9897403501,101.175101920085,194.268912386267
"39",108.847818705475,203.58174458665,104.608012618135,192.610846416509
"40",108.64381028724,218.464615457211,100.001792617989,208.127469823314
"41",114.541770368619,210.711573481394,100.001792617989,203.97906197321
"42",108.364034174793,199.30792064982,100.001792617989,189.390250993609
"43",107.999165734836,219.644527882808,100.001792617989,205.485304666086
"44",108.847818705475,201.798225593322,100.001792617989,194.587680182095
"45",108.364034174793,210.072276062948,102.163439491141,197.337493436997
"46",107.999165734836,210.698732042893,100.001792617989,203.296180718706
"47",108.992025020079,231.09313752052,100.001792617989,224.090531535569
"48",108.364034174793,201.813382264158,100.001792617989,192.847848968054
"49",108.992025020079,210.588010109081,97.6525767507739,209.463388211173
"50",108.64381028724,207.835111236152,97.6525767507739,198.510772589142
